17336456;25.036612,1,4,1
17336456;25.669759,1,4,1
17336456;25.544641,1,4,1
17336456;28.437642,4,4,1
17336456;28.120290,4,4,1
17336456;27.295296,4,4,1
35791394;270.544744,1,4,2
17336456;138.151946,1,4,2
17336456;131.424254,1,4,2
17336456;136.422060,1,4,2
17336456;134.752687,4,4,2
17336456;140.537477,4,4,2
17336456;136.247343,4,4,2
17336456;33.431087,8,4,1
17336456;31.435409,8,4,1
17336456;157.693187,8,4,2
17336456;33.021159,8,4,1
17336456;15.595230,1,8,1
17336456;15.728712,1,8,1
17336456;15.736992,1,8,1
17336456;16.789871,2,8,1
17336456;16.818977,2,8,1
17336456;83.908089,1,8,2
17336456;16.420917,2,8,1
17336456;19.842405,4,8,1
17336456;19.439910,4,8,1
17336456;75.563513,1,8,2
17336456;19.973580,4,8,1
17336456;24.809676,1,16,1
17336456;24.555193,1,16,1
17336456;78.907843,1,8,2
17336456;25.002394,1,16,1
17336456;26.473318,2,16,1
17336456;26.381589,2,16,1
17336456;81.785026,2,8,2
17336456;26.456891,2,16,1
17336456;30.512422,4,16,1
17336456;30.589562,4,16,1
17336456;30.799938,4,16,1
17336456;82.650155,2,8,2
17336456;81.290474,4,8,2
17336456;82.941702,4,8,2
17336456;79.157063,4,8,2
17336456;122.353617,1,16,2
17336456;122.445198,1,16,2
17336456;187.377432,1,8,4
17336456;127.646594,1,16,2
17336456;191.147453,1,8,4
17336456;113.263511,2,16,2
17336456;122.337253,2,16,2
17336456;195.801860,1,8,4
17336456;116.689805,2,16,2
17336456;180.447892,2,8,4
17336456;114.541447,4,16,2
17336456;113.217600,4,16,2
17336456;182.056357,2,8,4
17336456;115.481193,4,16,2
17336456;172.752195,2,8,4
17336456;174.795831,1,32,2
17336456;174.642447,4,8,4
17336456;169.595543,1,32,2
17336456;179.898224,4,8,4
17336456;174.337911,1,32,2
17336456;179.636030,4,8,4
17336456;167.747841,2,32,2
17336456;167.694731,1,16,4
17336456;171.144978,2,32,2
17336456;171.291571,1,16,4
17336456;170.531918,2,32,2
17336456;166.528736,1,16,4
17336456;182.539804,4,32,2
17336456;130.527938,2,16,4
17336456;164.178800,4,32,2
17336456;143.640221,2,16,4
17336456;134.488974,2,16,4
17336456;182.478436,4,32,2
17336456;115.225370,4,16,4
17336456;117.072780,4,16,4
17336456;116.292874,4,16,4
17336456;248.431555,1,32,4
17336456;245.678341,1,32,4
