8947848;static;1;48.287102
8947848;static;1;48.377471
8947848;static;1;48.389945
8947848;dynamic;1;48.550592
8947848;dynamic;1;48.525688
8947848;dynamic;1;48.468691
8947848;guided;1;48.580883
8947848;guided;1;48.340487
8947848;guided;1;48.321856
8947848;auto;1;48.345592
8947848;auto;1;48.368666
8947848;auto;1;48.346383
8947848;static;2;24.876557
8947848;static;2;24.906356
8947848;static;2;26.486544
8947848;dynamic;2;24.689486
8947848;dynamic;2;24.667754
8947848;dynamic;2;24.654777
8947848;guided;2;24.707897
8947848;guided;2;24.703725
8947848;guided;2;24.654504
8947848;auto;2;25.989485
8947848;auto;2;25.350046
8947848;auto;2;24.730098
8947848;static;4;14.371329
8947848;static;4;14.300457
8947848;static;4;14.366057
8947848;dynamic;4;13.671524
8947848;dynamic;4;14.317397
8947848;dynamic;4;13.509394
8947848;guided;4;13.511646
8947848;guided;4;14.227133
8947848;guided;4;14.277085
8947848;auto;4;14.051571
8947848;auto;4;14.282011
8947848;auto;4;13.715226
8947848;static;8;9.214416
8947848;static;8;9.139820
8947848;static;8;9.247257
8947848;dynamic;8;9.063274
8947848;dynamic;8;9.110592
8947848;dynamic;8;9.019898
8947848;guided;8;8.951541
8947848;guided;8;9.084131
8947848;guided;8;9.391286
8947848;auto;8;9.204993
8947848;auto;8;9.141716
8947848;auto;8;9.258848
8947848;static;16;7.883408
8947848;static;16;7.833719
8947848;static;16;7.877938
8947848;dynamic;16;7.810559
8947848;dynamic;16;7.780178
8947848;dynamic;16;7.885652
8947848;guided;16;7.947021
8947848;guided;16;7.826633
8947848;guided;16;7.663103
8947848;auto;16;7.887845
8947848;auto;16;7.886677
8947848;auto;16;7.778162
8947848;dynamic;32;8.457767
8947848;static;32;8.036987
8947848;static;32;8.249381
8947848;static;32;8.378976
8947848;dynamic;32;8.438677
8947848;dynamic;32;8.565842
8947848;dynamic;32;8.551935
8947848;guided;32;8.004950
8947848;guided;32;8.360583
8947848;guided;32;8.069190
8947848;auto;32;8.259662
8947848;auto;32;8.354417
8947848;auto;32;8.207557
8947848;static;48;8.288380
8947848;static;48;8.254592
8947848;static;48;8.375560
8947848;dynamic;48;8.268485
8947848;dynamic;48;8.433056
8947848;dynamic;48;8.258855
8947848;guided;48;8.326686
8947848;guided;48;8.439582
8947848;guided;48;8.444316
8947848;auto;48;8.389442
8947848;auto;48;8.241098
8947848;auto;48;8.249334
